Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2020-03-30,61.837039947509766,98.19750213623047,57.10847473144531,165.3184814453125,153.36874389648438,6.615985870361328,33.47533416748047
2020-03-31,61.710853576660156,97.48600006103516,57.88764953613281,166.16526794433594,150.95668029785156,6.566412925720215,34.93333435058594
2020-04-01,58.463809967041016,95.38500213623047,54.90596008300781,158.99267578125,145.59645080566406,6.055000305175781,32.104000091552734
2020-04-02,59.43937301635742,95.94149780273438,55.6497688293457,157.58802795410156,148.61158752441406,6.363890171051025,30.29800033569336
2020-04-03,58.585147857666016,95.32949829101562,54.43765640258789,153.59327697753906,147.2427978515625,6.075925827026367,32.000667572021484
2020-04-06,63.69596862792969,99.87950134277344,58.94581985473633,164.92002868652344,158.19293212890625,6.685983657836914,34.41600036621094
2020-04-07,62.95821762084961,100.58000183105469,58.9144287109375,168.18751525878906,156.48915100097656,6.452572345733643,36.36333465576172
2020-04-08,64.56962585449219,102.1500015258789,60.132015228271484,173.61679077148438,158.05892944335938,6.6498637199401855,36.589332580566406
2020-04-09,65.03556060791016,102.13800048828125,60.110591888427734,174.52333068847656,158.06846618652344,6.550221920013428,38.20000076293945
2020-04-13,66.31204986572266,108.44349670410156,60.301902770996094,174.12486267089844,158.4226531982422,6.722104549407959,43.39666748046875
2020-04-14,69.66100311279297,114.16600036621094,63.03300476074219,177.4919891357422,166.261962890625,7.073343276977539,47.32600021362305
2020-04-15,69.02518463134766,115.38400268554688,62.637935638427734,176.2965545654297,164.5198516845703,6.995870590209961,48.65533447265625
2020-04-16,69.57366180419922,120.40950012207031,62.6444091796875,175.57928466796875,169.45892333984375,7.34113073348999,49.680667877197266
2020-04-17,68.629638671875,118.75,63.71900939941406,178.55792236328125,170.95211791992188,7.281844615936279,50.259334564208984
2020-04-20,67.2051010131836,119.68049621582031,62.829734802246094,177.5617218017578,167.56373596191406,7.150566101074219,49.75733184814453
2020-04-21,65.12776947021484,116.40599822998047,60.38908386230469,170.15005493164062,160.63372802734375,6.713634967803955,45.781333923339844
2020-04-22,67.0036849975586,118.17449951171875,62.693233489990234,181.5863494873047,166.0896453857422,7.128145217895508,48.807334899902344
2020-04-23,66.7440185546875,119.97250366210938,63.32892608642578,184.42550659179688,164.07958984375,7.0748372077941895,47.04199981689453
2020-04-24,68.6708984375,120.51100158691406,63.59944534301758,189.34671020507812,167.07553100585938,7.213837623596191,48.34333419799805
2020-04-27,68.71943664550781,118.80000305175781,63.313480377197266,186.78648376464844,166.5969696044922,7.400417327880859,53.25
2020-04-28,67.60549926757812,115.7040023803711,61.40689468383789,182.21397399902344,162.53851318359375,7.257929801940918,51.27466583251953
2020-04-29,69.82603454589844,118.635498046875,66.8666000366211,193.45101928710938,169.83221435546875,7.434793949127197,53.367332458496094
2020-04-30,71.2990951538086,123.69999694824219,67.09178161621094,203.93099975585938,171.53602600097656,7.280848026275635,52.12533187866211
2020-05-01,70.15123748779297,114.302001953125,65.62808990478516,201.5002899169922,167.09471130371094,7.044197082519531,46.75466537475586
2020-05-04,71.14376831054688,115.79949951171875,65.90608215332031,204.47889709472656,171.1818389892578,7.256185531616211,50.74599838256836
2020-05-05,72.21156311035156,115.88999938964844,67.20736694335938,206.28201293945312,173.01962280273438,7.317216873168945,51.2140007019043
2020-05-06,72.95658111572266,117.56300354003906,67.02851104736328,207.67669677734375,174.723388671875,7.4181036949157715,52.172000885009766
2020-05-07,73.7113265991211,118.38050079345703,68.21670532226562,210.45606994628906,175.738037109375,7.594470500946045,52.00266647338867
2020-05-08,75.46577453613281,118.98049926757812,68.96698760986328,211.54193115234375,176.77175903320312,7.784538269042969,54.62799835205078
2020-05-11,76.65325927734375,120.44999694824219,69.92601013183594,212.36874389648438,178.74354553222656,8.036633491516113,54.08599853515625
2020-05-12,75.7772445678711,117.84750366210938,68.51065063476562,209.30047607421875,174.69468688964844,7.774573802947998,53.96066665649414
2020-05-13,74.86231994628906,118.39600372314453,67.17298889160156,204.31951904296875,172.05287170410156,7.752155780792236,52.73066711425781
2020-05-14,75.32220458984375,119.44249725341797,67.59795379638672,206.0229949951172,172.7994842529297,8.001757621765137,53.55533218383789
2020-05-15,74.87691497802734,120.48899841308594,68.40502166748047,210.07752990722656,175.31687927246094,8.460360527038574,53.27799987792969
2020-05-18,76.6410903930664,121.31300354003906,69.00884246826172,212.3787384033203,176.99191284179688,8.718931198120117,54.242000579833984
2020-05-19,76.1982192993164,122.46649932861328,68.47178649902344,216.0546875,175.7667236328125,8.7739839553833,53.867332458496094
2020-05-20,77.68013000488281,124.89700317382812,70.20350646972656,229.09487915039062,178.20474243164062,8.937897682189941,54.37066650390625
2020-05-21,77.10100555419922,122.33699798583984,70.08344268798828,230.50946044921875,176.0642852783203,8.743843078613281,55.17333221435547
2020-05-22,77.59741973876953,121.84400177001953,70.40676879882812,234.01608276367188,176.14108276367188,8.993943214416504,54.45866775512695
2020-05-26,77.0718002319336,121.09300231933594,70.81180572509766,231.31639099121094,174.27896118164062,8.686549186706543,54.591331481933594
2020-05-27,77.40758514404297,120.51950073242188,70.75749969482422,228.26803588867188,174.5093536376953,8.494736671447754,54.68199920654297
2020-05-28,77.44165802001953,120.05500030517578,70.65586853027344,224.60203552246094,174.1157989501953,8.456625938415527,53.72066879272461
2020-05-29,77.36624145507812,122.11849975585938,71.41710662841797,224.2334442138672,175.89151000976562,8.843735694885254,55.66666793823242
2020-06-01,78.31768035888672,123.552001953125,71.48435974121094,231.02748107910156,175.48838806152344,8.774733543395996,59.87333297729492
2020-06-02,78.68024444580078,123.62049865722656,71.85502624511719,231.83441162109375,177.48484802246094,8.793662071228027,58.770668029785156
2020-06-03,79.11338806152344,123.91999816894531,71.70257568359375,229.28416442871094,177.91680908203125,8.738112449645996,58.86399841308594
2020-06-04,78.43203735351562,123.02999877929688,70.4595718383789,225.42886352539062,175.5747528076172,8.73910903930664,57.62533187866211
2020-06-05,80.66588592529297,124.1500015258789,71.74093627929688,229.89183044433594,179.6829071044922,8.892130851745605,59.04399871826172
2020-06-08,81.14280700683594,126.2030029296875,72.14048767089844,230.5194091796875,180.7963104248047,8.77748966217041,63.327999114990234
2020-06-09,83.70513153076172,130.04299926757812,72.34175109863281,237.76174926757812,182.178466796875,9.017735481262207,62.711334228515625
2020-06-10,85.8586654663086,132.37249755859375,72.97047424316406,235.8291473388672,188.93580627441406,9.337482452392578,68.336669921875
2020-06-11,81.73655700683594,127.89800262451172,69.8418197631836,223.57594299316406,178.79025268554688,8.768765449523926,64.85600280761719
2020-06-12,82.44223022460938,127.2509994506836,70.39083099365234,227.71014404296875,180.2012176513672,8.904589653015137,62.35200119018555
2020-06-15,83.46179962158203,128.63400268554688,70.78041076660156,231.615234375,181.35304260253906,9.145087242126465,66.05999755859375
2020-06-16,85.67373657226562,130.7635040283203,72.06227111816406,234.75326538085938,185.797119140625,9.040167808532715,65.47533416748047
2020-06-17,85.55449676513672,132.0489959716797,72.36466979980469,234.6337127685547,186.44021606445312,9.207143783569336,66.11933135986328
2020-06-18,85.58853912353516,132.69900512695312,71.4469985961914,235.0421600341797,188.43667602539062,9.189201354980469,66.9306640625
2020-06-19,85.09944152832031,133.75050354003906,70.9747085571289,237.8813018798828,187.3136749267578,9.23231315612793,66.72666931152344
2020-06-22,87.32596588134766,135.6909942626953,72.27100372314453,238.30967712402344,192.5159912109375,9.496984481811523,66.28800201416016
2020-06-23,89.18992614746094,138.2205047607422,72.93460083007812,241.3181915283203,193.80221557617188,9.4204740524292,66.78533172607422
2020-06-24,87.61555480957031,136.72000122070312,71.37625885009766,233.1294708251953,189.89559936523438,9.206644058227539,64.0566635131836
2020-06-25,88.77869415283203,137.72900390625,71.79473876953125,234.78314208984375,192.29525756835938,9.460349082946777,65.73200225830078
2020-06-26,86.05088806152344,134.64349365234375,67.88092803955078,215.25775146484375,188.44627380371094,9.126395225524902,63.982666015625
2020-06-29,88.03409576416016,134.0189971923828,69.60617065429688,219.8003692626953,190.47152709960938,9.171255111694336,67.29000091552734
2020-06-30,88.7689437866211,137.9409942626953,70.64640045166016,226.20590209960938,195.3379669189453,9.4680757522583,71.98733520507812
2020-07-01,88.60105895996094,143.93499755859375,71.8395767211914,236.6460418701172,196.4801788330078,9.500222206115723,74.64199829101562
2020-07-02,88.60105895996094,144.51499938964844,73.23103332519531,232.53175354003906,197.9775390625,9.582218170166016,80.57733154296875
2020-07-06,90.97114562988281,152.8520050048828,74.71166229248047,239.36563110351562,202.2392120361328,9.808506965637207,91.43866729736328
2020-07-07,90.6888656616211,150.00599670410156,74.22692108154297,239.9434356689453,199.88758850097656,9.84090805053711,92.65733337402344
2020-07-08,92.80103302001953,154.0554962158203,74.90845489501953,242.653076171875,204.28369140625,10.184080123901367,91.05867004394531
2020-07-09,93.20012664794922,159.13150024414062,75.65873718261719,243.56956481933594,205.71388244628906,10.476164817810059,92.9520034790039
2020-07-10,93.36315155029297,160.0,76.67255401611328,244.1374053955078,205.08998107910156,10.446508407592773,102.97666931152344
2020-07-13,92.93243408203125,155.1999969482422,75.3384017944336,238.09051513671875,198.75503540039062,10.020845413208008,99.80400085449219
2020-07-14,94.4703140258789,154.1999969482422,75.7683334350586,238.81773376464844,199.98362731933594,10.344578742980957,101.12000274658203
2020-07-15,95.12001037597656,150.44349670410156,75.57005310058594,239.36563110351562,199.68605041503906,10.195293426513672,103.06732940673828
2020-07-16,93.94957733154297,149.9949951171875,75.472412109375,240.01315307617188,195.73150634765625,10.1030855178833,100.04266357421875
2020-07-17,93.75978088378906,148.09849548339844,75.56855773925781,241.10897827148438,194.7332763671875,10.16962718963623,100.05599975585938
2020-07-20,95.73567199707031,159.8419952392578,77.9095687866211,244.486083984375,203.10308837890625,10.477910995483398,109.53333282470703
2020-07-21,94.41434478759766,156.9145050048828,77.5149917602539,240.83004760742188,200.36752319335938,10.296228408813477,104.55733489990234
2020-07-22,94.67957305908203,154.99549865722656,77.95989227294922,238.95718383789062,203.2470703125,10.406136512756348,106.15533447265625
2020-07-23,90.37010955810547,149.32749938964844,75.5635757446289,231.71487426757812,194.4069061279297,10.098102569580078,100.87133026123047
2020-07-24,90.146240234375,150.44549560546875,75.13812255859375,229.8320770263672,193.2167205810547,10.162646293640137,94.46666717529297
2020-07-27,92.28273010253906,152.760498046875,76.19528198242188,232.61143493652344,195.664306640625,10.388937950134277,102.63999938964844
2020-07-28,90.76676177978516,150.01649475097656,74.91094207763672,229.24429321289062,193.90782165527344,10.18358325958252,98.43267059326172
2020-07-29,92.50660705566406,151.67649841308594,75.90035247802734,232.40225219726562,195.86587524414062,10.432801246643066,99.94066619873047
2020-07-30,93.6259536743164,152.593994140625,76.64067840576172,233.60765075683594,195.71229553222656,10.580839157104492,99.16600036621094
2020-07-31,103.4275131225586,158.23399353027344,74.1287841796875,252.70468139648438,196.77769470214844,10.581583023071289,95.38400268554688
2020-08-03,106.03364562988281,155.59449768066406,73.87022399902344,251.00120544433594,207.84471130371094,10.975851058959961,99.0
2020-08-04,106.74175262451172,156.94149780273438,73.39892578125,248.87930297851562,204.7252197265625,11.192669868469238,99.13333129882812
2020-08-05,107.128662109375,160.25149536132812,73.68737030029297,248.1719970703125,204.38929748535156,11.251486778259277,99.00133514404297
2020-08-06,110.86627960205078,161.25,74.97570037841797,264.2705078125,207.662353515625,11.300081253051758,99.30533599853516
2020-08-07,108.34567260742188,158.3730010986328,74.64790344238281,267.41845703125,203.94775390625,11.164507865905762,96.84733581542969
2020-08-10,109.92045593261719,157.4080047607422,74.57067108154297,261.9991760253906,199.88758850097656,11.130117416381836,94.57133483886719
2020-08-11,106.65143585205078,154.0334930419922,73.75961303710938,255.1553192138672,195.21322631835938,10.816100120544434,91.6259994506836
2020-08-12,110.19590759277344,158.11199951171875,75.08979034423828,258.9010314941406,200.78990173339844,11.404505729675293,103.65066528320312
2020-08-13,112.14610290527344,158.05099487304688,75.55859375,260.3056335449219,200.31956481933594,11.407248497009277,108.06666564941406
2020-08-14,112.04618072509766,157.4010009765625,74.95977020263672,260.2458801269531,200.5115203857422,11.527872085571289,110.04733276367188
2020-08-17,111.75363159179688,159.12049865722656,75.53816986083984,260.16619873046875,201.83609008789062,12.298455238342285,122.3759994506836
2020-08-18,112.68484497070312,165.62449645996094,77.50801849365234,261.3416748046875,202.9975128173828,12.222443580627441,125.80599975585938
2020-08-19,112.82622528076172,163.0240020751953,76.9515380859375,261.5906982421875,201.7659454345703,12.10057544708252,125.23533630371094
2020-08-20,115.32980346679688,164.86849975585938,78.52783203125,267.9862976074219,206.4613037109375,12.103066444396973,133.45533752441406
2020-08-21,121.27304077148438,164.23599243164062,78.49395751953125,265.9939270019531,204.96029663085938,12.643871307373047,136.6653289794922
2020-08-24,122.7235107421875,165.3730010986328,78.9712142944336,270.3572692871094,205.60499572753906,12.680508613586426,134.27999877929688
2020-08-25,121.71669006347656,167.32449340820312,80.00248718261719,279.7513732910156,208.27980041503906,12.710165977478027,134.8893280029297
2020-08-26,123.37193298339844,172.09249877929688,81.9095687866211,302.7535095214844,212.7827606201172,12.7330904006958,143.54466247558594
